3038,3099,"Small Orange Ribbon Stickers","<p>These orange ribbon stickers are 1 1/2 inches tall by 3/4 inch wide and are great for putting on letters, posters or envelopes. Each roll has 500 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Orange, Generic, GiftOption_No,clearance_No, Orange Ribbon - Retail, color_Orange, product-type_Stickers, Generic, shape_Ribbon, GiftOption_No, Stickers, Orange Ribbon - Retail, walmart, product-type_Stickers, shape_Ribbon, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandise Shop: By, Wholesale Merchandise Shop, Wholesale Merchandise Shop: By",0.1133980925,ST-02S-5,,small-orange-ribbon-stickers,5.5,,5.5,493,12.99,"Package Quantity","1 Roll",,,,,"Orange Ribbon",'849228038200
3038,3100,"Small Orange Ribbon Stickers","<p>These orange ribbon stickers are 1 1/2 inches tall by 3/4 inch wide and are great for putting on letters, posters or envelopes. Each roll has 500 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Orange, Generic, GiftOption_No,clearance_No, Orange Ribbon - Retail, color_Orange, product-type_Stickers, Generic, shape_Ribbon, GiftOption_No, Stickers, Orange Ribbon - Retail, walmart, product-type_Stickers, shape_Ribbon, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandise Shop: By, Wholesale Merchandise Shop, Wholesale Merchandise Shop: By",0.1133980925,ST-02S-5,,small-orange-ribbon-stickers,5.5,,5.5,493,12.99,"Package Quantity","1 Roll_2",,,,,"Orange Ribbon",'849228038200
3039,3101,"Small Red Ribbon Stickers","<p>These red ribbon stickers are 1 1/2 inches tall by 3/4 inch wide and are great for scrap booking or putting on letters, envelopes, cards, gift bags and more. Each roll has 500 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Red, color_Red, Generic, GiftOption_No, Generic, GiftOption_No, product-type_Stickers, Red Ribbon - Wholesale, product-type_Stickers, shape_Ribbon, Red Ribbon - Wholesale, shape_Ribbon, Stickers, walmart, Stickers, Wholesale Merchandise Shop, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop: By Dis, Wholesale Merchandise Shop: By Dis",0.1133980925,ST-02S-6,,small-red-ribbon-stickers,5.5,,5.5,500,12.99,"Package Quantity","1 Roll",,,,,"Red Ribbon",'849228038217
3039,3102,"Small Red Ribbon Stickers","<p>These red ribbon stickers are 1 1/2 inches tall by 3/4 inch wide and are great for scrap booking or putting on letters, envelopes, cards, gift bags and more. Each roll has 500 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Red, color_Red, Generic, GiftOption_No, Generic, GiftOption_No, product-type_Stickers, Red Ribbon - Wholesale, product-type_Stickers, shape_Ribbon, Red Ribbon - Wholesale, shape_Ribbon, Stickers, walmart, Stickers, Wholesale Merchandise Shop, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop: By Dis, Wholesale Merchandise Shop: By Dis",0.1133980925,ST-02S-6,,small-red-ribbon-stickers,5.5,,5.5,500,12.99,"Package Quantity","1 Roll_2",,,,,"Red Ribbon",'849228038217
3040,3103,"Small Gray Ribbon Awareness Stickers","<p>These gray ribbon awareness stickers are 1 1/2 inches tall by 3/4 inch wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 500 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Gray,clearance_No, Generic, color_Gray, Generic, GiftOption_No, GiftOption_No, Gray Ribbon - Wholesale, Gray Ribbon - Wholesale, product-type_Stickers, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop, Wholesale Merchandise Shop: By D, Wholesale Merchandise Shop: By D",0.1133980925,ST-02S-7,,small-gray-ribbon-awareness-stickers,5.5,,5.5,496,12.99,"Package Quantity","1 Roll",,,,,"Gray Ribbon",
3040,3104,"Small Gray Ribbon Awareness Stickers","<p>These gray ribbon awareness stickers are 1 1/2 inches tall by 3/4 inch wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 500 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Gray,clearance_No, Generic, color_Gray, Generic, GiftOption_No, GiftOption_No, Gray Ribbon - Wholesale, Gray Ribbon - Wholesale, product-type_Stickers, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop, Wholesale Merchandise Shop: By D, Wholesale Merchandise Shop: By D",0.1133980925,ST-02S-7,,small-gray-ribbon-awareness-stickers,5.5,,5.5,496,12.99,"Package Quantity","1 Roll_2",,,,,"Gray Ribbon",
3042,3105,"500 Small Dark Blue Ribbon Stickers","<p>These small dark blue ribbon stickers are1 1/2 inches tall by","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_White, Dark Blue Ribbon  - Wholesale, Generic, GiftOption_No, product-type_Stickers, shape_Ribbon, Stickers, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Sho",0.1133980925,ST-02S-8,,500-small-dark-blue-ribbon-stickers,5.25,,5.25,495,12.99,"Package Quantity","1 Roll",,,,,"Dark Blue Ribbon",'849228038569
3043,3107,"Small Lime Green Ribbon Stickers","<p>These small lime green ribbon stickers are 1 1/2 inches tall by 3/4 inch wide and are great for putting on letters, envelopes, cards, gift bags, and more. Each roll has 500 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Lime Green, Generic, GiftOption_No, Lime Green Ribbon - Wholesale,clearance_No, product-type_Stickers, color_Lime Green, shape_Ribbon, Generic, GiftOption_No, Stickers, Lime Green Ribbon - Wholesale, product-type_Stickers, walmart, shape_Ribbon, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandis, Wholesale Merchandise Shop, Wholesale Merchandis",0.1133980925,ST-02S-9,,small-lime-green-ribbon-stickers,5.95,,5.95,488,12.99,"Package Quantity","1 Roll",,,,,"Lime Green Ribbon",'8945091229782
3043,3108,"Small Lime Green Ribbon Stickers","<p>These small lime green ribbon stickers are 1 1/2 inches tall by 3/4 inch wide and are great for putting on letters, envelopes, cards, gift bags, and more. Each roll has 500 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Lime Green, Generic, GiftOption_No, Lime Green Ribbon - Wholesale,clearance_No, product-type_Stickers, color_Lime Green, shape_Ribbon, Generic, GiftOption_No, Stickers, Lime Green Ribbon - Wholesale, product-type_Stickers, walmart, shape_Ribbon, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandis, Wholesale Merchandise Shop, Wholesale Merchandis",0.1133980925,ST-02S-9,,small-lime-green-ribbon-stickers,5.95,,5.95,488,12.99,"Package Quantity","1 Roll_2",,,,,"Lime Green Ribbon",'8945091229782
3045,3109,"Small Red Heart Shaped Stickers","<p>These small red heart shaped stickers are perfect for heart awareness month, Valentine's Day or are great for putting on your letters or envelopes. Stickers are 3/4 inch by 3/4 inch. Each roll has 500 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Red, Generic, GiftOption_No, Heart - Wholesale, Overstocks, Overstocks: Fundraising Supplies, product-type_Stickers, shape_Heart, Stickers, walmart, Wholesale Merchandise",0.1133980925,ST-02S-HRT,,small-red-heart-shaped-stickers,6,,6,498,12.99,"Package Quantity","1 Roll",,,,,,'849228046380
3046,3111,"Light Blue Ribbon Name Badge Stickers","<p>These light blue ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a light blue ribbon. Great to use as a name badge or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Light Blue, Generic,clearance_Yes, color_Light Blue, GiftOption_No, Light Blue Ribbon - Retail, Generic, Overstocks, GiftOption_No, Overstocks: Fundraising Supplies, Light Blue Ribbon - Retail, product-type_Stickers, Overstocks, shape_Rectangle, Overstocks: Fundraising Supplies, Stickers, product-type_Stickers, shape_Rectangle, walmart, Stickers, w, walmart, w",0.1133980925,ST-03-12,,name-badge-light-blue-ribbon-stickers,6,,6,500,12.99,"Package Quantity","1 Roll",,,,,"Light Blue Ribbon",'849228004847
3046,3112,"Light Blue Ribbon Name Badge Stickers","<p>These light blue ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a light blue ribbon. Great to use as a name badge or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Light Blue, Generic,clearance_Yes, color_Light Blue, GiftOption_No, Light Blue Ribbon - Retail, Generic, Overstocks, GiftOption_No, Overstocks: Fundraising Supplies, Light Blue Ribbon - Retail, product-type_Stickers, Overstocks, shape_Rectangle, Overstocks: Fundraising Supplies, Stickers, product-type_Stickers, shape_Rectangle, walmart, Stickers, w, walmart, w",0.1133980925,ST-03-12,,name-badge-light-blue-ribbon-stickers,6,,6,500,12.99,"Package Quantity","1 Roll_2",,,,,"Light Blue Ribbon",'849228004847
3048,3114,"Name Badge White Ribbon Stickers","<p>These white ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a white ribbon. Great to use as a name badge or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_White, Generic, GiftOption_No, Overstocks, Overstocks: Fundraising Supplies, product-type_Stickers, shape_Rectangle, Stickers, walmart, White Ribbon - Wholesale, Wholesal",0.1133980925,ST-03-15,,name-badge-white-ribbon-stickers,5,,5,500,12.99,"Package Quantity","1 Roll",,,,,,'849228004878
3050,3116,"Name Badge Black Ribbon Stickers","<p>These black ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a black ribbon. Great to use as a name badge as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Black Ribbon - Wholesale, clearance_Yes, color_Black, Generic, GiftOption_No, Overstocks, Overstocks: Fundraising Supplies, product-type_Stickers, shape_Rectangle, Stickers, walmart, Wholesal",0.1133980925,ST-03-17,,name-badge-black-ribbon-stickers,5.25,,5.25,500,12.99,"Package Quantity","1 Roll",,,,,"Black Ribbon",'849228004892
3051,3117,"Name Badge Burgundy Ribbon Stickers","<p>These burgundy ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a burgundy ribbon. Great to use as a name badge or as a mailing label.</p>","Wholesale Merchandise Shop",vendor-unknown,"Burgundy Ribbon - Wholesale, clearance_Yes, color_Burgundy,Burgundy Ribbon - Wholesale, Generic, clearance_Yes, GiftOption_No, color_Burgundy, product-type_Stickers, Generic, shape_Rectangle, GiftOption_No, Stickers, product-type_Stickers, walmart, shape_Rectangle, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandis, Wholesale Merchandise Shop, Wholesale Merchandis",0.1133980925,ST-03-18,,name-badge-burgundy-ribbon-stickers,5,,5,500,12.99,"Package Quantity","1 Roll",,,,,"Burgundy Ribbon",'849228004908
3051,3118,"Name Badge Burgundy Ribbon Stickers","<p>These burgundy ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a burgundy ribbon. Great to use as a name badge or as a mailing label.</p>","Wholesale Merchandise Shop",vendor-unknown,"Burgundy Ribbon - Wholesale, clearance_Yes, color_Burgundy,Burgundy Ribbon - Wholesale, Generic, clearance_Yes, GiftOption_No, color_Burgundy, product-type_Stickers, Generic, shape_Rectangle, GiftOption_No, Stickers, product-type_Stickers, walmart, shape_Rectangle, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandis, Wholesale Merchandise Shop, Wholesale Merchandis",0.1133980925,ST-03-18,,name-badge-burgundy-ribbon-stickers,5,,5,500,12.99,"Package Quantity","1 Roll_2",,,,,"Burgundy Ribbon",'849228004908
3053,3120,"Name Badge Peach Ribbon Stickers","<p>These peach ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a peach ribbon. Great to use as a name badge or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Peach, Generic, GiftOption_No, Overstocks, Overstocks: Fundraising Supplies, Peach Ribbon - Wholesale, product-type_Stickers, shape_Rectangle, Stickers, walmart, Wholesal",0.1133980925,ST-03-20,,name-badge-peach-ribbon-stickers,5,,5,500,12.99,"Package Quantity","1 Roll",,,,,"Peach Ribbon",'849228004939
3054,3121,"Name Badge Red Ribbon Stickers","<p>These red ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a red ribbon. Great to use as a name badge for your awareness event, as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Red, Generic, GiftOption_No, Overstocks, Overstocks: Fundraising Supplies,clearance_Yes, color_Red, product-type_Stickers, Generic, GiftOption_No, Red Ribbon - Wholesale, Overstocks, Overstocks: Fundraising Supplies, shape_Rectangle, product-type_Stickers, Stickers, Red Ribbon - Wholesale, shape_Rectangle, walmart, Wholesale Me, Stickers, walmart, Wholesale Me",0.1133980925,ST-03-6,,name-badge-red-ribbon-stickers,5.25,,5.25,500,12.99,"Package Quantity","1 Roll",,,,,"Red Ribbon",'849228004977
3054,3122,"Name Badge Red Ribbon Stickers","<p>These red ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a red ribbon. Great to use as a name badge for your awareness event, as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Red, Generic, GiftOption_No, Overstocks, Overstocks: Fundraising Supplies,clearance_Yes, color_Red, product-type_Stickers, Generic, GiftOption_No, Red Ribbon - Wholesale, Overstocks, Overstocks: Fundraising Supplies, shape_Rectangle, product-type_Stickers, Stickers, Red Ribbon - Wholesale, shape_Rectangle, walmart, Wholesale Me, Stickers, walmart, Wholesale Me",0.1133980925,ST-03-6,,name-badge-red-ribbon-stickers,5.25,,5.25,500,12.99,"Package Quantity","1 Roll_2",,,,,"Red Ribbon",'849228004977
3055,3123,"Name Badge Gray Ribbon Stickers","<p>These gray ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a gray ribbon. Great to use as a name badge for your awareness event or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Gray, Generic, GiftOption_No, Gray Ribbon - Retail,clearance_Yes, Overstocks, color_Gray, Overstocks: Fundraising Supplies, Generic, product-type_Stickers, GiftOption_No, Gray Ribbon - Retail, shape_Rectangle, Overstocks, Stickers, Overstocks: Fundraising Supplies, product-type_Stickers, walmart, shape_Rectangle, Wholesale Mer, Stickers, walmart, Wholesale Mer",0.1133980925,ST-03-7,,name-badge-gray-ribbon-stickers,4,,4,500,12.99,"Package Quantity","1 Roll",,,,,"Gray Ribbon",'849228004984
3055,3124,"Name Badge Gray Ribbon Stickers","<p>These gray ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a gray ribbon. Great to use as a name badge for your awareness event or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Gray, Generic, GiftOption_No, Gray Ribbon - Retail,clearance_Yes, Overstocks, color_Gray, Overstocks: Fundraising Supplies, Generic, product-type_Stickers, GiftOption_No, Gray Ribbon - Retail, shape_Rectangle, Overstocks, Stickers, Overstocks: Fundraising Supplies, product-type_Stickers, walmart, shape_Rectangle, Wholesale Mer, Stickers, walmart, Wholesale Mer",0.1133980925,ST-03-7,,name-badge-gray-ribbon-stickers,4,,4,500,12.99,"Package Quantity","1 Roll_2",,,,,"Gray Ribbon",'849228004984
3057,3126,"Name Badge No Bullies Stickers","<p>These no bullies name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with the word ""Bullies"" in a red circle with a line through it. Great to use as a name or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Bullying - Retail, clearance_Yes, color_White, Generic, GiftOption_No, Overstocks, Overstocks: Fundraising Supplies, product-type_Stickers, shape_Rectangle, Stickers, walmart, Wholesale Merch",0.1133980925,ST-03-BUR,,name-badge-no-bullies-stickers,4,,4,500,12.99,"Package Quantity","1 Roll",,,,,,'849228023527
3058,3127,"Name Badge Speak Out End Bullying Stickers","<p>These anti-bullying name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with the words ""Stand Up. Speak Out. End Bullying"" and the word ""Bullies"" in a red circle with a line through it. Great to use as a name badge or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Bullying - Retail, clearance_No, color_Black, Generic, GiftOption_No, product-type_Stickers, shape_Rectangle, Stickers,Bullying - Retail, clearance_No, walmart, color_Black, Wholesale Merchandise Shop, Generic, GiftOption_No, Wholesale Merchandise Shop: Anti-B, product-type_Stickers, shape_Rectangle, Stickers, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Anti-B",0.1133980925,ST-03-BURE,,name-badge-speak-out-end-bullying-stickers,4,,4,500,12.99,"Package Quantity","1 Roll",,,,,"Anti Bullying",'849228021981
3058,3128,"Name Badge Speak Out End Bullying Stickers","<p>These anti-bullying name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with the words ""Stand Up. Speak Out. End Bullying"" and the word ""Bullies"" in a red circle with a line through it. Great to use as a name badge or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Bullying - Retail, clearance_No, color_Black, Generic, GiftOption_No, product-type_Stickers, shape_Rectangle, Stickers,Bullying - Retail, clearance_No, walmart, color_Black, Wholesale Merchandise Shop, Generic, GiftOption_No, Wholesale Merchandise Shop: Anti-B, product-type_Stickers, shape_Rectangle, Stickers, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Anti-B",0.1133980925,ST-03-BURE,,name-badge-speak-out-end-bullying-stickers,4,,4,500,12.99,"Package Quantity","1 Roll_2",,,,,"Anti Bullying",'849228021981
3059,3129,"Name Badge Bully Free Zone Stickers","<p>These bully free zone name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with our black and yellow Bully Free Zone emblem on them. Great to use as a name badge or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Bullying - Retail,Bullying - Retail, clearance_Yes, clearance_Yes, color_White, color_White, Generic, Generic, GiftOption_No, GiftOption_No, Overstocks, Overstocks, Overstocks: Fundraising Supplies, Overstocks: Fundraising Supplies, product-type_Stickers, product-type_Stickers, shape_Rectangle, shape_Rectangle, Stickers, Stickers, walmart, walmart, Wholesale Merch, Wholesale Merch",0.1133980925,ST-03-BUY,,name-badge-bully-free-zone-stickers,4,,4,500,12.99,"Package Quantity","1 Roll",,,,,,'849228021998
3059,3130,"Name Badge Bully Free Zone Stickers","<p>These bully free zone name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with our black and yellow Bully Free Zone emblem on them. Great to use as a name badge or as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Bullying - Retail,Bullying - Retail, clearance_Yes, clearance_Yes, color_White, color_White, Generic, Generic, GiftOption_No, GiftOption_No, Overstocks, Overstocks, Overstocks: Fundraising Supplies, Overstocks: Fundraising Supplies, product-type_Stickers, product-type_Stickers, shape_Rectangle, shape_Rectangle, Stickers, Stickers, walmart, walmart, Wholesale Merch, Wholesale Merch",0.1133980925,ST-03-BUY,,name-badge-bully-free-zone-stickers,4,,4,500,12.99,"Package Quantity","1 Roll_2",,,,,,'849228021998
3061,3132,"Support the Red Line Firefighter Badge Stickers","<p>These Firefighter Badge Stickers are 2 inch by 2 inch red and black stickers in the shape of a fireman badge with the words ""We Support the Red Line"". Put these stickers on your letters, envelopes, posters and more to share your support for firemen and women and other emergency/rescue personnel. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Red-Black, First Responders - Wholesale, Generic, GiftOption_No, product-type_Stickers, shape_Badge, Stickers, walmart, Wholesale Merchandise Shop, Wholesale Merchandise S",0.1133980925,ST-03-FRR,,support-the-red-line-firefighter-badge-stickers,6,,6,500,12.99,"Package Quantity","1 Roll",,,,,"First Responders",'849228092264
3062,3133,"Name Badge Red, White & Blue Ribbon Stickers","<p>These patriotic ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a red, white and blue ribbon. Great to use as a name badge as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes,clearance_Yes, color_Red-White-Blue, color_Red-White-Blue, GiftOption_No, GiftOption_No, Overstocks, Overstocks, Overstocks: Fundraising Supplies, product-type_Stickers, Overstocks: Fundraising Supplies, shape_Rectangle, product-type_Stickers, walmart, shape_Rectangle, Wholesale Merchandise Shop, walmart, Wholesale Mercha, Wholesale Merchandise Shop, Wholesale Mercha",0.1133980925,ST-03-PT,,name-badge-red-white-blue-ribbon-stickers,5,,5,500,12.99,"Package Quantity","1 Roll",,,,,,'849228005028
3062,3134,"Name Badge Red, White & Blue Ribbon Stickers","<p>These patriotic ribbon name badge stickers are rectangular white stickers that are 2.25 inches tall x 3.5 inches wide with a red, white and blue ribbon. Great to use as a name badge as a mailing label. Each roll has 100 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes,clearance_Yes, color_Red-White-Blue, color_Red-White-Blue, GiftOption_No, GiftOption_No, Overstocks, Overstocks, Overstocks: Fundraising Supplies, product-type_Stickers, Overstocks: Fundraising Supplies, shape_Rectangle, product-type_Stickers, walmart, shape_Rectangle, Wholesale Merchandise Shop, walmart, Wholesale Mercha, Wholesale Merchandise Shop, Wholesale Mercha",0.1133980925,ST-03-PT,,name-badge-red-white-blue-ribbon-stickers,5,,5,500,12.99,"Package Quantity","1 Roll_2",,,,,,'849228005028
3063,3136,"Stop Gun Violence Stickers","<p>These 2 inch round stickers are red, black and white stickers with the words ""Stop Gun Violence"" and a photo of a gun in a circle with a line through it. Put these stickers on your letters, envelopes, posters and more to share your desire to put an end to gun violence. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Red-Black, color_Red-Black, GiftOption_No, GiftOption_No, Gun Control/Gun Violence Awareness Merchandise, Gun Control/Gun Violence Awareness Merchandise, Gun Violence, Gun Violence, Orange Ribbon - Wholesale, Orange Ribbon - Wholesale, product-type_Stickers, product-type_Stickers, shape_Circle, shape_Circle, Stickers, Stickers, walmart, walmart,,",0.1133980925,ST-04-FRR,,stop-gun-violence-stickers,5,,5,500,12.99,"Package Quantity","1 Roll",,,,,,'810003042118
3064,3137,"American Flag Stickers","<p>These American Flag stickers are rectangular stickers that are 2 inches wide x 1.5 inches tall. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Red-White-Blue, Generic, GiftOption_No, Patriotic - Wholesale,clearance_No, product-type_Stickers, color_Red-White-Blue, shape_Rectangle, Generic, GiftOption_No, Stickers, Patriotic - Wholesale, product-type_Stickers, walmart, shape_Rectangle, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandise, Wholesale Merchandise Shop, Wholesale Merchandise",0.1133980925,ST-04-PT,,american-flag-stickers,5.25,,5.25,496,12.99,"Package Quantity","1 Roll",,,,,,'849228005042
3064,3138,"American Flag Stickers","<p>These American Flag stickers are rectangular stickers that are 2 inches wide x 1.5 inches tall. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Red-White-Blue, Generic, GiftOption_No, Patriotic - Wholesale,clearance_No, product-type_Stickers, color_Red-White-Blue, shape_Rectangle, Generic, GiftOption_No, Stickers, Patriotic - Wholesale, product-type_Stickers, walmart, shape_Rectangle, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandise, Wholesale Merchandise Shop, Wholesale Merchandise",0.1133980925,ST-04-PT,,american-flag-stickers,5.25,,5.25,496,12.99,"Package Quantity","1 Roll_2",,,,,,'849228005042
3065,3139,"Small American Flag Stickers","<p>These small American Flag stickers are rectangular stickers that are 1 inch wide by 3/4 inch tall. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Red-White-Blue, Generic, color_Red-White-Blue, GiftOption_No, Patriotic - Wholesale, Generic, product-type_Stickers, GiftOption_No, shape_Rectangle, Patriotic - Wholesale, Stickers, product-type_Stickers, walmart, shape_Rectangle, Wholesale Merchandise Shop, Stickers, Wholesale Merchandise, walmart, Wholesale Merchandise Shop, Wholesale Merchandise",0.1133980925,ST-04S-PT,,small-american-flag-stickers,5,,5,92,12.99,"Package Quantity","1 Roll",,,,,,'849228053401
3065,3140,"Small American Flag Stickers","<p>These small American Flag stickers are rectangular stickers that are 1 inch wide by 3/4 inch tall. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Red-White-Blue, Generic, color_Red-White-Blue, GiftOption_No, Patriotic - Wholesale, Generic, product-type_Stickers, GiftOption_No, shape_Rectangle, Patriotic - Wholesale, Stickers, product-type_Stickers, walmart, shape_Rectangle, Wholesale Merchandise Shop, Stickers, Wholesale Merchandise, walmart, Wholesale Merchandise Shop, Wholesale Merchandise",0.1133980925,ST-04S-PT,,small-american-flag-stickers,5,,5,92,12.99,"Package Quantity","1 Roll_2",,,,,,'849228053401
3066,3141,"Help Stop Bullying Anti-Bullying Stickers","<p>These anti-bullying stickers are 1 3/4 inch stop signs with the words ""Help Stop Bullying"" on them. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Bullying - Retail, clearance_No, color_Red, Generic, GiftOption_No,Bullying - Retail, clearance_No, Overstocks, color_Red, Generic, Overstocks: Fundraising Supplies, GiftOption_No, product-type_Stickers, Overstocks, shape_Hexagon, Overstocks: Fundraising Supplies, Stickers, product-type_Stickers, walmart, shape_Hexagon, Wholesale Merchandis, Stickers, walmart, Wholesale Merchandis",0.1133980925,ST-05-BU,,help-stop-bullying-anti-bullying-stickers,5.75,,5.75,499,12.99,"Package Quantity","1 Roll",,,,,"Anti Bullying",'849228021714
3066,3142,"Help Stop Bullying Anti-Bullying Stickers","<p>These anti-bullying stickers are 1 3/4 inch stop signs with the words ""Help Stop Bullying"" on them. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Bullying - Retail, clearance_No, color_Red, Generic, GiftOption_No,Bullying - Retail, clearance_No, Overstocks, color_Red, Generic, Overstocks: Fundraising Supplies, GiftOption_No, product-type_Stickers, Overstocks, shape_Hexagon, Overstocks: Fundraising Supplies, Stickers, product-type_Stickers, walmart, shape_Hexagon, Wholesale Merchandis, Stickers, walmart, Wholesale Merchandis",0.1133980925,ST-05-BU,,help-stop-bullying-anti-bullying-stickers,5.75,,5.75,499,12.99,"Package Quantity","1 Roll_2",,,,,"Anti Bullying",'849228021714
